date,t,lon,lat,depth,sz,quality,dist,direction,loc

2013-05-21,17:29:02.2,65.021,-16.666,4.4,2.0,90.02,   3.5 km,SV,"af Dreka
"
2013-05-21,17:26:02.4,66.516,-17.536,7.9,2.0,66.42,  21.1 km,A,"af Grímsey
"
2013-05-21,13:35:49.0,66.217,-18.359,4.9,1.1,70.34,   6.4 km,NV,"af Gjögurtá
"
2013-05-21,09:47:58.7,66.218,-18.354,12.1,1.4,85.44,   6.4 km,NV,"af Gjögurtá
"
2013-05-21,09:43:48.3,63.931,-21.403,12.9,0.7,62.47,   1.1 km,SSV,"af Raufarhólshelli
"
2013-05-21,09:35:46.6,66.211,-18.355,8.8,2.3,60.17,   5.8 km,NV,"af Gjögurtá
"
2013-05-21,09:31:23.3,66.216,-18.359,8.1,1.6,78.09,   6.3 km,NV,"af Gjögurtá
"
2013-05-21,09:21:39.6,63.934,-21.423,5.1,1.6,90.04,   1.5 km,VSV,"af Raufarhólshelli
"
2013-05-21,07:59:36.1,63.944,-21.137,6.7,0.2,32.25,   6.5 km,V,"af Selfossi
"
2013-05-21,05:37:39.0,66.461,-17.471,1.1,1.6,90.01,  25.5 km,ASA,"af Grímsey
"
2013-05-21,04:53:26.0,63.937,-20.133,6.1,0.4,90.01,  13.0 km,SSA,"af Árnesi
"
2013-05-21,03:41:13.8,63.943,-21.260,3.7,0.7,90.01,   6.3 km,SSA,"af Skálafelli á Hellisheiði
"
2013-05-21,03:36:18.8,66.193,-17.724,12.8,0.8,90.01,   6.0 km,ANA,"af Flatey
"
2013-05-21,02:29:30.1,66.498,-17.534,12.6,1.5,71.92,  21.6 km,ASA,"af Grímsey
"
2013-05-21,01:52:02.7,66.206,-17.606,1.5,1.9,36.85,  11.4 km,ANA,"af Flatey
"
2013-05-21,01:51:53.1,66.572,-17.686,20.9,1.8,90.01,  14.7 km,ANA,"af Grímsey
"
2013-05-21,01:31:50.9,66.694,-17.467,5.2,1.8,41.10,  29.3 km,NA,"af Grímsey
"
2013-05-21,00:46:00.5,64.123,-21.243,6.4,0.2,66.73,   5.1 km,NA,"af Skeggja á Hengli
"
2013-05-20,22:51:31.7,63.927,-21.403,8.1,0.6,32.18,   1.6 km,S,"af Raufarhólshelli
"
2013-05-20,20:19:49.1,66.538,-17.607,18.1,1.7,90.01,  17.8 km,A,"af Grímsey
"
2013-05-20,20:19:49.5,66.533,-17.603,18.2,1.7,68.20,  18.0 km,A,"af Grímsey
"
2013-05-20,18:55:49.6,63.882,-22.424,3.7,1.0,90.02,   4.9 km,N,"af Grindavík
"
2013-05-20,11:25:29.6,66.509,-17.691,13.3,1.5,90.01,  14.6 km,ASA,"af Grímsey
"
2013-05-20,10:18:38.9,64.366,-17.429,1.2,1.1,62.45,   8.6 km,VSV,"af Grímsfjalli
"
2013-05-20,09:21:05.6,66.493,-17.655,6.0,1.5,40.08,  16.6 km,ASA,"af Grímsey
"
2013-05-20,09:17:31.5,66.518,-17.658,11.7,2.2,90.01,  15.8 km,A,"af Grímsey
"
2013-05-20,07:28:03.6,66.468,-17.509,1.1,1.2,39.48,  23.6 km,ASA,"af Grímsey
"
2013-05-20,06:11:59.0,66.516,-17.616,5.5,1.4,45.66,  17.6 km,A,"af Grímsey
"
2013-05-20,05:03:53.5,66.538,-17.609,10.9,1.5,47.66,  17.7 km,A,"af Grímsey
"
2013-05-20,04:39:36.9,66.513,-17.632,6.6,1.5,63.79,  17.0 km,A,"af Grímsey
"
2013-05-20,04:09:39.0,63.907,-22.239,5.6,1.3,90.01,   1.8 km,ANA,"af Fagradalsfjalli
"
2013-05-20,04:03:35.0,64.076,-21.310,7.6,1.0,90.01,   1.7 km,SSA,"af Skeggja á Hengli
"
2013-05-20,04:03:20.7,64.071,-21.318,3.8,-0.1,44.46,   2.2 km,S,"af Skeggja á Hengli
"
2013-05-20,02:18:37.1,66.499,-17.641,4.8,1.5,41.62,  17.0 km,ASA,"af Grímsey
"
2013-05-20,01:56:31.7,66.637,-17.820,10.2,1.6,60.98,  13.5 km,NA,"af Grímsey
"
2013-05-19,23:58:59.0,63.980,-19.974,9.2,0.4,58.49,  15.0 km,V,"af Heklu
"
2013-05-19,21:44:21.1,63.744,-19.304,1.1,1.1,33.34,  11.4 km,NA,"af Básum
"
