date,t,lon,lat,depth,sz,quality,dist,direction,loc

2013-05-17,12:18:07.9,63.934,-22.060,5.0,1.0,48.18,   5.2 km,N,"af Krýsuvík
"
2013-05-17,10:54:08.1,66.250,-18.712,1.1,2.6,50.10,  15.9 km,NA,"af Siglufirði
"
2013-05-17,10:17:56.5,66.049,-18.679,1.1,1.3,50.71,   2.7 km,SSV,"af Ólafsfirði
"
2013-05-17,09:30:08.9,63.674,-19.285,1.1,0.2,30.65,   4.2 km,NNV,"af Goðabungu
"
2013-05-17,06:13:47.0,63.722,-23.263,7.9,1.3,58.37,   3.9 km,NV,"af Geirfuglaskeri á Rneshr.
"
2013-05-17,06:13:43.5,63.630,-23.615,1.1,2.0,82.43,  17.1 km,VSV,"af Geirfugladrangi á Rneshr.
"
2013-05-17,04:50:11.7,63.958,-21.820,6.9,1.2,90.02,   6.0 km,SSA,"af Helgafelli
"
2013-05-17,04:17:00.0,63.713,-23.204,11.3,1.4,90.01,   1.8 km,N,"af Geirfuglaskeri á Rneshr.
"
2013-05-17,03:46:42.7,66.457,-17.291,11.2,1.7,90.01,  33.2 km,ASA,"af Grímsey
"
2013-05-17,00:44:26.2,63.926,-19.064,1.0,0.3,90.01,   7.2 km,S,"af Landmannalaugum
"
2013-05-16,23:08:34.7,63.658,-19.617,1.1,1.1,30.41,   7.0 km,VSV,"af Básum
"
2013-05-16,22:11:46.2,66.046,-18.677,1.1,1.2,33.94,   3.0 km,SSV,"af Ólafsfirði
"
2013-05-16,19:27:58.2,66.505,-17.664,7.7,2.1,90.01,  15.8 km,ASA,"af Grímsey
"
2013-05-16,14:19:42.8,64.621,-16.345,0.7,1.7,30.62,  13.2 km,A,"af Kverkfjöllum
"
2013-05-16,14:07:24.9,63.954,-19.299,12.9,1.2,83.78,  11.1 km,NNV,"af Álftavatni
"
2013-05-16,13:52:44.7,65.968,-18.758,4.7,1.6,49.47,  10.2 km,V,"af Dalvík
"
2013-05-16,09:56:14.0,64.789,-17.149,6.7,2.2,55.09,   3.0 km,ANA,"af Kistufelli
"
2013-05-16,04:42:34.9,64.070,-21.456,6.6,0.6,90.01,   2.6 km,ANA,"af Litlu Kaffistofunni
"
2013-05-16,02:56:24.3,63.727,-23.276,14.7,1.5,67.13,   4.7 km,NV,"af Geirfuglaskeri á Rneshr.
"
2013-05-16,02:03:52.8,63.902,-22.083,3.7,0.9,83.92,   1.8 km,NNV,"af Krýsuvík
"
2013-05-16,01:23:18.2,64.048,-21.194,5.4,0.1,71.32,   3.3 km,S,"af Hrómundartindi
"
2013-05-15,23:41:06.3,63.725,-23.051,9.3,1.2,72.80,   3.1 km,V,"af Eldeyjardrangi á Rneshr.
"
2013-05-15,23:41:05.5,63.711,-23.165,10.4,1.8,90.01,   2.6 km,NA,"af Geirfuglaskeri á Rneshr.
"
2013-05-15,23:13:04.0,66.258,-18.733,1.1,2.1,90.01,  15.9 km,NA,"af Siglufirði
"
2013-05-15,22:53:57.5,63.895,-22.429,8.1,1.2,90.02,   6.3 km,N,"af Grindavík
"
2013-05-15,22:53:54.3,63.801,-22.842,7.9,1.8,90.02,   6.7 km,V,"af Reykjanestá
"
2013-05-15,22:30:23.5,63.906,-19.712,8.4,0.1,46.09,   9.8 km,SSV,"af Heklu
"
2013-05-15,22:53:54.9,63.842,-22.793,4.9,1.8,59.50,   6.3 km,NV,"af Reykjanestá
"
2013-05-15,19:54:01.2,66.244,-16.673,2.4,1.7,48.18,  11.8 km,VSV,"af Kópaskeri
"
2013-05-15,19:19:27.0,63.596,-19.116,5.1,-0.6,40.09,   1.9 km,NNV,"af Hábungu
"
2013-05-15,18:08:34.8,63.914,-21.941,8.4,0.4,42.51,   6.8 km,ANA,"af Krýsuvík
"
2013-05-15,18:06:42.6,64.116,-21.399,1.1,0.9,30.52,   1.5 km,SSA,"af Eiturhóli
"
2013-05-15,18:06:41.1,63.909,-21.820,6.8,1.3,90.01,  11.3 km,S,"af Helgafelli
"
2013-05-15,17:06:16.9,66.346,-18.769,8.3,1.3,40.73,  23.8 km,NNA,"af Siglufirði
"
2013-05-15,16:49:14.2,63.573,-19.231,9.1,-0.6,43.67,   6.5 km,V,"af Hábungu
"
2013-05-15,16:29:49.5,66.348,-18.781,10.0,1.4,32.30,  23.9 km,NNA,"af Siglufirði
"
2013-05-15,16:15:12.0,64.356,-21.658,1.1,1.0,90.01,  11.4 km,VSV,"af Hvalstöð
"
2013-05-15,16:15:09.7,64.503,-21.696,1.1,1.3,90.01,  11.6 km,ASA,"af Borgarnesi
"
